Namespace,Key,Status
"(unknown)","solution.bodySecondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.documentsRefined.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.documentsRefined.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.teachers.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.teachers.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.timeSaved.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.timeSaved.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","stats.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step1.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step2.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.diagram.step3.example","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","howItWorks.steps.step3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.before.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.toneSelector","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.ctaButton","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.after.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.tryItYourself","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.name","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","demo.testimonial.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.parentMessages.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.reportCards.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.gradingComments.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.schoolCommunications.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.referenceLetters.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","useCases.cards.documentation.examples","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.genericAI","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.tableHeaders.zazaDraft","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.training.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.safety.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.toneControl.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.compliance.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.useCases.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.outputQuality.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.learningCurve.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.generic","USED_IN_CODE_BUT_MISSING"
"(unknown)","comparison.rows.community.zaza","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.beatWritersBlock.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.beatWritersBlock.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.writeWithConfidence.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.writeWithConfidence.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.saveTime.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.saveTime.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.breakBarriers.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","whyChoose.benefits.breakBarriers.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","testimonials.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","finalCTA.heading","USED_IN_CODE_BUT_MISSING"
"(unknown)","finalCTA.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","finalCTA.button","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.lastUpdated","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s1.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s2.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s3.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s4.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s4.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s5.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s5.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s6.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s6.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s7.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","legal.terms.s7.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","404.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","404.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","404.home","USED_IN_CODE_BUT_MISSING"
"(unknown)","404.blog","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.hero.preheadline","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.hero.headline","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.hero.subheadline","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.trust.teachers","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.trust.ferpa","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.trust.cancel","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.trust.noCard","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.toggle.monthly","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.toggle.annual","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.toggle.save","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.price","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.period","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.upgradeText","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.featuresTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.free.limitation","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.priceMonthly","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.priceAnnual","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.period","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.annualTotal","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.savings","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.trial","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.guarantee","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.timeSaving","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.featuresTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.roiTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.premium.roiText","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.price","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.period","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.starting","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.featuresTitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.team.roi","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.badge","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.price","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.originalPrice","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.savings","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.bundle.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.features","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.free","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.premium","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.popular","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.team","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.ctaFree","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.ctaPremium","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.comparison.ctaTeam","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.decision.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.decision.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.faq.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.testimonials.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.finalCta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.finalCta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.finalCta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.finalCta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","pricing.finalCta.trust","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.toneGuardrails.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.toneGuardrails.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.translationChecks.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.translationChecks.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.reviewSteps.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.reviewSteps.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step1.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step2.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.step3.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.whoItsFor.item1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.whoItsFor.item2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.whoItsFor.item3","USED_IN_CODE_BUT_MISSING"
"(unknown)","nav.products","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.hero.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.hero.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.turn.pain1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.turn.pain2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.turn.pain3","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.features.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.howItWorks.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.whoItsFor.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.change.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.techNote.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.techNote.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.social.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.social.quote1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.social.author1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.social.quote2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.social.author2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.cta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.draft.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.turn.pain1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.turn.pain2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.turn.pain3","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.change.step1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.change.step2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.change.step3","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.change.step4","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.faster.title","USED_IN_CODE_BUT_MISSING"
