Namespace,Key,Status
"(unknown)","products.gradeflow.features.faster.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.fair.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.fair.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.audit.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.audit.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.social.quote1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.social.author1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.social.quote2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.social.author2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.hero.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.change.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.features.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.social.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.gradeflow.cta.button","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.hero.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.hero.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.trust.gdpr","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.trust.ferpa","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.trust.schoolReady","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.problem.card3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card4.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.card4.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.solution.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.step3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.howItWorks.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.socialProof.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.socialProof.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.socialProof.attribution","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.socialProof.role","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card1.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card2.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.useCases.card3.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.shield","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.manual","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row1.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row1.shield","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row1.manual","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row2.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row2.shield","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row2.manual","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row3.feature","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row3.shield","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.comparison.row3.manual","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.pricing.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.pricing.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.pricing.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.finalCta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.finalCta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.finalCta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.finalCta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","shield.finalCta.note","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.autoplanner.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.autoplanner.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.curriculum.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.curriculum.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.gamified.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.gamified.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step1.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step2.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.step3.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.whoItsFor.item1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.whoItsFor.item2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.whoItsFor.item3","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.hero.eyebrow","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.hero.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.hero.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.hero.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.turn.pain1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.turn.pain2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.turn.pain3","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.features.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.howItWorks.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.whoItsFor.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.change.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.social.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.social.quote1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.social.author1","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.social.quote2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.social.author2","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.cta.subtitle","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","products.teach.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","language","USED_IN_CODE_BUT_MISSING"
"(unknown)","referer","USED_IN_CODE_BUT_MISSING"
"(unknown)","x-pathname","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hero.subhead","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.trust.hallucinationSafe","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.trust.ferpa","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.trust.teachers","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.item1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.item2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.item3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.item4","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.logos.item5","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teacherFirst.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teacherFirst.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.screens.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.screens.caption","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.coreApps.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teach.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teach.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teach.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teach.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.teach.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.draft.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.draft.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.draft.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.draft.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.draft.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.gradeflow.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.gradeflow.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.gradeflow.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.gradeflow.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.gradeflow.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.shield.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.shield.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.shield.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.shield.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.shield.cta","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step1.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step2.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.hiw.step3.desc","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.1.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.1.role","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.1.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.2.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.2.role","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.2.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.3.author","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.3.role","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.testimonials.3.quote","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.platform.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.platform.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.platform.li1","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.platform.li2","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.platform.li3","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.why.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.why.timeSaved","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.why.retention","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.why.safety","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.why.evidence","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.roadmap.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.roadmap.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.cta.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.cta.body","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.cta.primary","USED_IN_CODE_BUT_MISSING"
"(unknown)","suite.cta.secondary","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.intro","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.email.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.email.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.email.response","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.faq.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.faq.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.resources.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.resources.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.login.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.login.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.email.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.email.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.subscription.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.subscription.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.browser.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.browser.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.bugs.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","support.troubleshooting.bugs.description","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.back","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.company","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.lastUpdated","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.intro","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s1.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s1.content","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s2.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s2.content","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s3.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s3.item1","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s3.item2","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s3.item3","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s4.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s4.content","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s5.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s5.content","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s6.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.s6.content","USED_IN_CODE_BUT_MISSING"
"(unknown)","terms.contact.text","USED_IN_CODE_BUT_MISSING"
"(unknown)","videos.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","videos.search.placeholder","USED_IN_CODE_BUT_MISSING"
"(unknown)","videos.section.all","USED_IN_CODE_BUT_MISSING"
"(unknown)","Share functionality would be implemented here","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.hero.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.search.placeholder","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.categories.all","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.sections.upcoming","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.buttons.waitlistFull","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.buttons.registerNow","USED_IN_CODE_BUT_MISSING"
"(unknown)","webinars.sections.ondemand","USED_IN_CODE_BUT_MISSING"